2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:39 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:23:39 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:23:39 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.17291 is 7.6 pips (0.81×ATR) from nearest swing 1.17215 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=95/100)
2026-08-18 00:23:39 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:23:39 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:39 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:23:39 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:23:39 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.17343 is 12.8 pips (1.28×ATR) from nearest swing 1.17215 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=95/100)
2026-08-18 00:23:39 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:23:39 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:39 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:23:39 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Round Number TP        FAIL (-1)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:23:39 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.17430 is 21.5 pips (2.09×ATR) from nearest swing 1.17215 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=94/100)
2026-08-18 00:23:39 | INFO     | analysis.market_regime    | Regime: BREAKOUT | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:23:39 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:39 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:23:39 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:23:39 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.17506 is 29.1 pips (2.79×ATR) from nearest swing 1.17215 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=95/100)
2026-08-18 00:23:39 | INFO     | analysis.market_regime    | Regime: BREAKOUT | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:23:39 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:39 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:23:39 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Round Number TP        FAIL (-1)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
2026-08-18 00:23:39 | INFO     | trade_permission          | [TradePermission] EXTREME BLOCK by entry quality: SL 1.17387 is 17.2 pips (1.55×ATR) from nearest swing 1.17215 — appears to be a fixed-pip stop, not structure-anchored. Risk of stop-run wick. BLOCKED (SL_SWING_ANCHOR_HARD_BLOCK=true, 2026-08-14 P0 audit fix — set env var to false to revert to penalty-only). (quality=94/100)
2026-08-18 00:23:39 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:23:39 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:23:39 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   SL Swing Anchor        BLOCK (extreme)
2026-08-18 00:23:39 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Round Number TP        FAIL (-1)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:23:39 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:23:39 | INFO     | trade_permission          |   Structure Compound     FAIL (-2, SL + TP both unanchored)
