2026-08-28 21:20:09 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://min-submitted-dance-bikes.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-28 21:20:09 | INFO     | main                      | ============================================================
2026-08-28 21:20:09 | INFO     | main                      |   FOREX AI AUTONOMOUS TRADING SYSTEM — Booting
2026-08-28 21:20:09 | INFO     | main                      | ============================================================
2026-08-28 21:20:09 | INFO     | main                      |   Booting runtime (24 phases)...
2026-08-28 21:20:09 | INFO     | main                      |   Config: MAX_LOT=1.98 | APPROVAL_MODE=3 | MAX_OPEN_TRADES=10
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'bootstrap' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'persistence' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'data' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'market' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'research' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'fundamental' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'analysis' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'ai' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'agents' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'strategy' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'hybrid' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'risk' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'safety' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'execution' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'broker' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'analytics' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'reports' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'learning' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'dashboard' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'alerts' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'automation' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'webhook' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'orchestrator' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'runtime' boot fn registered
2026-08-28 21:20:09 | DEBUG    | core.lifecycle            | Phase 'orphan_integration' boot fn registered
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Keys] Loaded 14 Groq key(s)
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Keys] Loaded 13 Gemini key(s)
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 Cerebras key(s)
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 SambaNova key(s)
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 OpenRouter key(s)
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GitHub Models key(s)
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 Hugging Face key(s)
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 Claude key(s)
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GLM key(s)
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 DeepSeek key(s)
2026-08-28 21:20:09 | INFO     | llm_key_manager           | [LLM Throttle] Loaded config parameters successfully.
2026-08-28 21:20:09 | INFO     | core.runtime              | LLM KeyManager wired: Groq=14 keys (14 active), Gemini=13 keys (13 active)
2026-08-28 21:20:09 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:20:09 | INFO     | main.boot                 |   [OK] bootstrap      (0.006s) - config, paths, event_bus, metrics, health_monitor
2026-08-28 21:20:11 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-28 21:20:49 | INFO     | trade_memory              | [TradeMemory] Running without vector memory — sentence-transformers not installed; semantic search disabled. Install with pip install -U sentence-transformers to enable.
2026-08-28 21:20:49 | DEBUG    | core.service_registry     | Registered service 'learning_engine' (eager=False, deps=[])
2026-08-28 21:20:49 | DEBUG    | core.service_registry     | Registered service 'analysis_history' (eager=False, deps=[])
2026-08-28 21:20:49 | DEBUG    | core.service_registry     | Registered service 'knowledge_store' (eager=False, deps=[])
2026-08-28 21:20:49 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:20:49 | INFO     | main.boot                 |   [OK] persistence    (39.541s) - db, trade_memory, learning_engine, analysis_history, knowledge_store
2026-08-28 21:20:50 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:20:50 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-28 21:20:50 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:20:50 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-08-28 21:20:50 | INFO     | mt5_connection            |   Account   : 434119023
2026-08-28 21:20:50 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-28 21:20:50 | INFO     | mt5_connection            |   Balance   : $9976.80
2026-08-28 21:20:50 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:20:50 | INFO     | data.fetcher              | [OK] DataFetcher initialized | source: mt5
2026-08-28 21:20:51 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:20:51 | INFO     | main.boot                 |   [OK] data           (2.120s) - data_fetcher, data_validator, indicators, data_updater
2026-08-28 21:20:51 | DEBUG    | core.service_registry     | Registered service 'market_scanner' (eager=False, deps=[])
2026-08-28 21:20:51 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:20:51 | INFO     | main.boot                 |   [OK] market         (0.027s) - market_scanner, correlation_filter, opportunity_ranker, mt5_connection
2026-08-28 21:20:51 | DEBUG    | core.service_registry     | Registered service 'research_agent' (eager=False, deps=[])
2026-08-28 21:20:51 | DEBUG    | core.service_registry     | Registered service 'hypothesis_engine' (eager=False, deps=[])
2026-08-28 21:20:51 | DEBUG    | core.service_registry     | Registered service 'experiment_runner' (eager=False, deps=[])
2026-08-28 21:20:51 | DEBUG    | core.service_registry     | Registered service 'research_report' (eager=False, deps=[])
2026-08-28 21:20:51 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:20:51 | INFO     | main.boot                 |   [OK] research       (0.021s) - research_agent, hypothesis_engine, experiment_runner, research_report
2026-08-28 21:20:51 | DEBUG    | core.service_registry     | Registered service 'fundamental_sentiment' (eager=False, deps=[])
2026-08-28 21:20:51 | DEBUG    | llm_key_manager           | [LLM Keys] local backend active; Groq client creation blocked
2026-08-28 21:20:51 | DEBUG    | llm_key_manager           | [LLM Keys] local backend active; Gemini client creation blocked
2026-08-28 21:20:51 | WARNING  | sentiment_model           | [SentimentModel] No LLM available — using rule-based fallback
2026-08-28 21:20:51 | INFO     | core.runtime              | Day 66 NewsIntelligence engine wired
2026-08-28 21:20:51 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:20:51 | INFO     | main.boot                 |   [OK] fundamental    (0.119s) - news_filter, fundamental_sentiment, news_intelligence
2026-08-28 21:20:51 | INFO     | core.runtime              | Day 67 ConfluenceEngine wired
2026-08-28 21:20:52 | INFO     | core.runtime              | Day 68 FeatureStore wired (46678 feature rows, 44442 labels)
2026-08-28 21:20:52 | INFO     | core.runtime              | Day 69 ModelStore wired (171 models on disk)
2026-08-28 21:20:53 | WARNING  | core.runtime              | [ModelStore] Registry/disk MISMATCH: 4 of 171 registered model file(s) missing on disk — EURUSD_15m/random_forest_v1 (expected EURUSD_15m/model.pkl), EURUSD_15m/xgboost_v1 (expected EURUSD_15m/model.pkl), GBPUSD_15m/random_forest_v1 (expected GBPUSD_15m/model.pkl), GBPUSD_15m/xgboost_v1 (expected GBPUSD_15m/model.pkl)
2026-08-28 21:20:53 | WARNING  | core.runtime              | [ModelStore] ML_MODEL_CONSISTENCY_ACTION=warn — continuing to boot with 4 model(s) unavailable; affected pairs will report NOT_READY until retrained
2026-08-28 21:20:53 | INFO     | model_store               | [ModelStore] cleanup: removed 171 stale versions, 171 empty keys, normalized 0 paths
2026-08-28 21:20:53 | INFO     | core.runtime              | [ModelStore] auto-cleaned 171 stale version(s) and 171 empty key(s) from registry after warn — subsequent boots will not re-log these missing-model warnings
2026-08-28 21:20:53 | INFO     | core.runtime              | Day 69 ModelPredictor wired (ensemble prediction ready)
2026-08-28 21:20:53 | INFO     | core.runtime              | Day 70 EnsembleEngine wired (brain fusion layer ready)
2026-08-28 21:20:54 | INFO     | rl_agent                  | [RL Agent] PPO model loaded from D:\Projects\forex\ml\rl_policy\ppo_forex_best.zip (passed: 10 episodes, 23.1% win_rate, avg_reward=-7.33)
2026-08-28 21:20:54 | INFO     | core.runtime              | Day 71 RL Agent wired (source=ppo, model_loaded=True)
2026-08-28 21:20:54 | INFO     | core.runtime              | Day 72 ValidationEngine wired (validated=0 approved=0 champion=none)
2026-08-28 21:20:54 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:20:54 | INFO     | main.boot                 |   [OK] analysis       (2.876s) - intermarket_engine, session_analyzer_analytics, confluence_engine, feature_engineer, feature_store, label_generator, data_preprocessor, feature_selector, dataset_builder, model_evaluator, model_store, model_trainer, model_predictor, voting_engine, confidence_fusion, ensemble_store, ensemble_engine, reward_engine, rl_agent, rl_policy_store, cv_splitter, walk_forward_validator, monte_carlo_simulator, regime_tester, sensitivity_tester, validation_engine
2026-08-28 21:20:54 | INFO     | ai_analyst                | [AIAnalyst] {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://min-submitted-dance-bikes.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-28 21:20:54 | INFO     | master_analyst            | [MasterAnalyst] backend=remote_ollama | model=qwen3:14b; legacy providers disabled
2026-08-28 21:21:06 | DEBUG    | tensorflow                | Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2026-08-28 21:21:07 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-28 21:21:07 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-28 21:21:07 | DEBUG    | h5py._conv                | Creating converter from 7 to 5
2026-08-28 21:21:07 | DEBUG    | h5py._conv                | Creating converter from 5 to 7
2026-08-28 21:21:25 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:21:25 | INFO     | main.boot                 |   [OK] ai             (30.713s) - ai_analyst, master_analyst, model_manager
2026-08-28 21:21:25 | DEBUG    | core.service_registry     | Registered service 'market_agent_class' (eager=False, deps=[])
2026-08-28 21:21:25 | DEBUG    | core.service_registry     | Registered service 'analysis_agent_class' (eager=False, deps=[])
2026-08-28 21:21:25 | DEBUG    | core.service_registry     | Registered service 'decision_agent_class' (eager=False, deps=[])
2026-08-28 21:21:25 | DEBUG    | core.service_registry     | Registered service 'learning_agent_class' (eager=False, deps=[])
2026-08-28 21:21:25 | DEBUG    | core.service_registry     | Registered service 'risk_agent_class' (eager=False, deps=[])
2026-08-28 21:21:25 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:21:25 | INFO     | main.boot                 |   [OK] agents         (0.256s) - market_agent_class, analysis_agent_class, decision_agent_class, learning_agent_class, risk_agent_class
2026-08-28 21:21:25 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:21:25 | INFO     | main.boot                 |   [OK] strategy       (0.000s) - signal_engine, strategies_package
2026-08-28 21:21:25 | INFO     | core.runtime              | boot_hybrid: skipped (hybrid/ is legacy — system uses core/trader.py)
2026-08-28 21:21:25 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:21:25 | INFO     | main.boot                 |   [OK] hybrid         (0.001s) - (no services)
2026-08-28 21:21:25 | INFO     | drawdown_controller       | [DrawdownController] Initialized | Initial: $10,000.00 | Max DD: 15.0% | Daily Limit: 5.0% | Weekly Limit: 7.0%
2026-08-28 21:21:25 | DEBUG    | core.service_registry     | Registered service 'circuit_breaker_factory' (eager=False, deps=[])
2026-08-28 21:21:25 | DEBUG    | core.service_registry     | Registered service 'risk_engine_factory' (eager=False, deps=[])
2026-08-28 21:21:25 | DEBUG    | core.service_registry     | Registered service 'autonomous_risk_manager' (eager=False, deps=[])
2026-08-28 21:21:25 | INFO     | core.runtime              | Day 75 LiveRiskManager wired (tier=1, mode=NORMAL)
2026-08-28 21:21:25 | INFO     | core.runtime              | Day 76 PositionSizer wired (Kelly×Vol×Conf×Corr×DD×Streak fusion)
2026-08-28 21:21:25 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:21:25 | INFO     | main.boot                 |   [OK] risk           (0.125s) - circuit_breaker_factory, drawdown_controller, trade_permission, risk_engine_factory, autonomous_risk_manager, kill_switch, exposure_manager, drawdown_monitor, risk_reporter, live_risk_manager, kelly_calculator, volatility_adjuster, confidence_scaler, correlation_manager, position_sizer
2026-08-28 21:21:25 | DEBUG    | core.service_registry     | Registered service 'safety_guard' (eager=False, deps=[])
2026-08-28 21:21:25 | DEBUG    | core.event_bus            | bus: system.startup <- runtime
2026-08-28 21:21:25 | INFO     | main.boot                 |   [OK] safety         (0.009s) - safety_guard, spread_monitor
