2026-07-15 22:34:20 | INFO     | feature_store             | [FeatureStore] loaded 102 samples (102 raw)
2026-07-15 22:36:00 | INFO     | database.db               | Database ready: database/trader.db
2026-07-15 22:36:23 | INFO     | sentence_model_cache      | [SentenceModelCache] Loading 'all-MiniLM-L6-v2' (once, shared)...
2026-07-15 22:36:32 | INFO     | sentence_model_cache      | [SentenceModelCache] Model loaded — shared across all callers
2026-07-15 22:36:32 | INFO     | trade_memory              | [TradeMemory] Embedding model ready: all-MiniLM-L6-v2
2026-07-15 22:36:34 | INFO     | knowledge_store           | [KnowledgeStore] Using built-in ONNX embedding (no HuggingFace needed)
2026-07-15 22:36:35 | INFO     | knowledge_store           | [KnowledgeStore] Collection ready | Memories: 15
2026-07-15 22:36:35 | INFO     | knowledge_store           | [KnowledgeStore] Already has 15 memories — skipping seed
2026-07-15 22:36:35 | INFO     | trade_memory              | [TradeMemory] Trading rules seeding completed
2026-07-15 22:36:44 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 22:36:44 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-07-15 22:36:44 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 22:36:44 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-07-15 22:36:44 | INFO     | mt5_connection            |   Account   : 108647429
2026-07-15 22:36:44 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-07-15 22:36:44 | INFO     | mt5_connection            |   Balance   : $99170.98
2026-07-15 22:36:44 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 22:36:44 | INFO     | data.fetcher              | [OK] DataFetcher initialized | source: mt5
2026-07-15 22:36:45 | INFO     | sentiment_model           | [SentimentModel] Groq client initialized | model=llama-3.3-70b-versatile
2026-07-15 22:36:46 | INFO     | rl_agent                  | [RL Agent] No model at D:\Projects\forex\ml\rl_policy\ppo_forex_latest.zip — using heuristic
2026-07-15 22:36:46 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-07-15 22:36:49 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-2.0-flash
2026-07-15 22:36:50 | INFO     | master_analyst            | [MasterAnalyst] Groq client initialized | model=llama-3.3-70b-versatile
2026-07-15 22:36:52 | INFO     | drawdown_controller       | [DrawdownController] Initialized | Initial: $10,000.00 | Max DD: 15.0% | Daily Limit: 5.0% | Weekly Limit: 7.0%
2026-07-15 22:36:53 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 22:36:53 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-07-15 22:36:53 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-15 22:36:53 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-07-15 22:36:53 | INFO     | mt5_connection            |   Account   : 108647429
