2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ bos                    (+25)
2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-08-09 20:35:17 | INFO     | smc_engine                | 
2026-08-09 20:35:17 | INFO     | smc_engine                |   Analysis     : Could not fetch H4/M15 data
2026-08-09 20:35:17 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | flip_zones                | [FlipZones] 2 flip event(s) detected — total zones tracked: 4
2026-08-09 20:35:17 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-09 20:35:17 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-09 20:35:17 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | structure_engine          |   Structure    : 🔴 BEARISH
2026-08-09 20:35:17 | INFO     | structure_engine          |   BOS          : BULLISH_BOS  @ 1.16821  (conf 35%)
2026-08-09 20:35:17 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-09 20:35:17 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-09 20:35:17 | INFO     | structure_engine          | 
2026-08-09 20:35:17 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-09 20:35:17 | INFO     | structure_engine          |   ▲ HH   @ 1.17357
2026-08-09 20:35:17 | INFO     | structure_engine          |   ▼ HL   @ 1.16961
2026-08-09 20:35:17 | INFO     | structure_engine          |   ▲ LH   @ 1.17177
2026-08-09 20:35:17 | INFO     | structure_engine          |   ▼ LL   @ 1.16125
2026-08-09 20:35:17 | INFO     | structure_engine          |   ▲ LH   @ 1.16821
2026-08-09 20:35:17 | INFO     | structure_engine          |   ▼ LL   @ 1.16077
2026-08-09 20:35:17 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | divergence_engine         | [Divergence] REGULAR_BULLISH (rsi) | risk=LOW | cont=NONE
2026-08-09 20:35:17 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-09 20:35:17 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | divergence_engine         |   Latest: 🟢  REGULAR_BULLISH
2026-08-09 20:35:17 | INFO     | divergence_engine         |   Indicator : rsi
2026-08-09 20:35:17 | INFO     | divergence_engine         |   Score     : 47/100
2026-08-09 20:35:17 | INFO     | divergence_engine         |   Signal    : BUY
2026-08-09 20:35:17 | INFO     | divergence_engine         |   Price     : LOWER_LOW
2026-08-09 20:35:17 | INFO     | divergence_engine         |   Indicator : HIGHER_LOW
2026-08-09 20:35:17 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-08-09 20:35:17 | INFO     | divergence_engine         |   Trend Continue : NONE
2026-08-09 20:35:17 | INFO     | divergence_engine         |   Note      : Price LL but indicator HL — bullish reversal setup
2026-08-09 20:35:17 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=57.1% | ATR_regime=VOLATILE | release=BULLISH | prob=100%
2026-08-09 20:35:17 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-09 20:35:17 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-08-09 20:35:17 | INFO     | volatility_engine         |   BB Width     : 0.51239 (pct 57.1%)
2026-08-09 20:35:17 | INFO     | volatility_engine         |   BB Upper/Low : 1.1673 / 1.16134
2026-08-09 20:35:17 | INFO     | volatility_engine         |   ATR          : 0.00156 (VOLATILE, pct 87.9%)
2026-08-09 20:35:17 | INFO     | volatility_engine         |   Release      : BULLISH
2026-08-09 20:35:17 | INFO     | volatility_engine         |   Expansion %  : 100
2026-08-09 20:35:17 | INFO     | volatility_engine         |   Signal       : BREAKOUT_UP
2026-08-09 20:35:17 | INFO     | volatility_engine         |   Note         : Squeeze released upward — bullish breakout
2026-08-09 20:35:17 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-09 20:35:17 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-09 20:35:17 | INFO     | news_api_provider         |   Score         : +0
2026-08-09 20:35:17 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-09 20:35:17 | INFO     | news_api_provider         |   Source        : fallback
2026-08-09 20:35:17 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-09 20:35:17 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | EURUSD | Strategy: A_PLUS_ONLY | Score: 32 | Fusion: ✅ (0/100) | Trade: ✅
2026-08-09 20:35:17 | INFO     | risk_sentiment            | [RiskSentiment] NEUTRAL (conf 40%) | VIX=None (UNKNOWN) | Mode=NORMAL
2026-08-09 20:35:17 | INFO     | intermarket_engine        | [IntermarketEngine] EURUSD | Regime: NEUTRAL | Macro Score: 0/100 | Pair Bias: NEUTRAL
2026-08-09 20:35:17 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=NONE | CHoCH=NONE | Displacement=False
2026-08-09 20:35:17 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BULLISH_BOS | CHoCH=BULLISH_CHOCH | Displacement=False
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BEARISH | Int(M15)=RANGING | combined=BEARISH | align=PARTIAL | conflict=False | permission=WAIT_CONFIRM
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |   External (H4): 🔴  BEARISH
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |     BOS    : NONE
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |   Internal (M15): 🟡  RANGING
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |     CHoCH  : BULLISH_CHOCH
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      | 
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |   Combined Bias    : BEARISH
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |   Alignment        : PARTIAL
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |   Trade Permission : WAIT_CONFIRM
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      |   Note             : Partial: ext=BEARISH, int=RANGING — wait for confirmation
2026-08-09 20:35:17 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR  (Day 94)
2026-08-09 20:35:17 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | economic_calendar_api     |   Source         : none
2026-08-09 20:35:17 | INFO     | economic_calendar_api     |   Events (24h)   : 0
2026-08-09 20:35:17 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-09 20:35:17 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-09 20:35:17 | INFO     | economic_calendar_api     |   Block reason   : backtest mode — live calendar skipped
2026-08-09 20:35:17 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | analysis_agent            | [EconCalDecision] EURUSD | final_source=none | events=0 | trade_block=False
2026-08-09 20:35:17 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-09 20:35:17 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | fred_api                  |   Source         : none
2026-08-09 20:35:17 | INFO     | fred_api                  |   Yield curve    : unknown
2026-08-09 20:35:17 | INFO     | fred_api                  |   Inflation      : stable
2026-08-09 20:35:17 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-09 20:35:17 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        | [SyntheticSent] EURUSD | RSI=63.0 trend=+0.05 z=+0.85 → retail BULLISH (63%L/37%S) | contrarian=BEARISH
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        |   👥  MYFXBOOK SENTIMENT  (Day 95)
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        |   Pair           : EURUSD
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        |   Source         : synthetic_rsi
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        |   Retail Long %  : 62.6
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        |   Retail Short % : 37.4
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        |   Sentiment      : BULLISH (retail mood)
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        |   Contrarian     : BEARISH (MODERATE)
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        |   Trade bias     : BEARISH | conf 10%
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        |   RSI basis      : 63.0
2026-08-09 20:35:17 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | correlation_engine        | [CorrEngine] EURUSD | vol=NORMAL (ATR 1.2x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-09 20:35:17 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-09 20:35:17 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | correlation_engine        |   Pair             : EURUSD
2026-08-09 20:35:17 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-09 20:35:17 | INFO     | correlation_engine        |   ATR current      : 0.001556
2026-08-09 20:35:17 | INFO     | correlation_engine        |   ATR average      : 0.001290
2026-08-09 20:35:17 | INFO     | correlation_engine        |   ATR ratio        : 1.21x
2026-08-09 20:35:17 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-09 20:35:17 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-09 20:35:17 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-09 20:35:17 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | institutional_flow        | [InstFlow] EURUSD | synthetic: inst=NEUTRAL (bull=5/bear=3) | retail=LONG | ALIGNED | conf=30%
2026-08-09 20:35:17 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | institutional_flow        |   🏦  INSTITUTIONAL FLOW  (Day 96)
2026-08-09 20:35:17 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | institutional_flow        |   Pair           : EURUSD
2026-08-09 20:35:17 | INFO     | institutional_flow        |   Source         : synthetic_displacement (SYNTHETIC)
2026-08-09 20:35:17 | INFO     | institutional_flow        |   Inst bias      : NEUTRAL
2026-08-09 20:35:17 | INFO     | institutional_flow        |   Confidence     : 30%
2026-08-09 20:35:17 | INFO     | institutional_flow        |   Retail vs Inst : ALIGNED
2026-08-09 20:35:17 | INFO     | institutional_flow        |   Large bullish  : 5
2026-08-09 20:35:17 | INFO     | institutional_flow        |   Large bearish  : 3
2026-08-09 20:35:17 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | DEBUG    | economic_calendar_api     | [EconCal] get_forecast_actual_events(): no source configured (Tradermade/Finnhub removed) — returning empty list
2026-08-09 20:35:17 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-09 20:35:17 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | microstructure            |   Symbol           : EURUSD
2026-08-09 20:35:17 | INFO     | microstructure            |   Source           : fallback
2026-08-09 20:35:17 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-08-09 20:35:17 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-08-09 20:35:17 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-08-09 20:35:17 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-09 20:35:17 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-09 20:35:17 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-09 20:35:17 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | WARNING  | network_monitor           | [NetMonitor] SLOW — ping=40.0ms mt5=Nonems exec=339ms
2026-08-09 20:35:17 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-08-09 20:35:17 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | network_monitor           |   Status           : SLOW
2026-08-09 20:35:17 | INFO     | network_monitor           |   Internet ping    : 40.0 ms
2026-08-09 20:35:17 | INFO     | network_monitor           |   MT5 ping         : None ms
2026-08-09 20:35:17 | INFO     | network_monitor           |   Exec latency     : 339 ms
2026-08-09 20:35:17 | INFO     | network_monitor           |   Broker           : 
2026-08-09 20:35:17 | INFO     | network_monitor           |   Scalping allowed : ❌
2026-08-09 20:35:17 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-08-09 20:35:17 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | forecast_engine           | [Forecast] dir=BULLISH conf=80% | ema=1 rsi=1 body=1 → score=3 | range=1.16437-1.17059
2026-08-09 20:35:17 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | forecast_engine           |   📈  FORECAST ENGINE  (Day 97)
2026-08-09 20:35:17 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-08-09 20:35:17 | INFO     | forecast_engine           |   Direction       : BULLISH
2026-08-09 20:35:17 | INFO     | forecast_engine           |   Confidence      : 80%
2026-08-09 20:35:17 | INFO     | forecast_engine           |   Next candles    : bullish
2026-08-09 20:35:17 | INFO     | forecast_engine           |   Expected range  : 1.16437-1.17059
2026-08-09 20:35:17 | INFO     | forecast_engine           |   Weight in fusion: 10%
2026-08-09 20:35:17 | INFO     | forecast_engine           |   EMA spread %    : 0.058
2026-08-09 20:35:17 | INFO     | forecast_engine           |   RSI             : 63.0
2026-08-09 20:35:17 | INFO     | forecast_engine           |   Body direction  : 3
2026-08-09 20:35:17 | INFO     | forecast_engine           |   Total score     : 3
2026-08-09 20:35:17 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
