2026-07-16 12:19:17 | INFO     | database.db               | Database ready: database/trader.db
2026-07-16 12:20:00 | INFO     | sentence_model_cache      | [SentenceModelCache] Loading 'all-MiniLM-L6-v2' (once, shared)...
2026-07-16 12:20:03 | WARNING  | sentence_model_cache      | [SentenceModelCache] load failed: sentence-transformers/all-MiniLM-L6-v2 is not a local folder and is not a valid model identifier listed on 'https://huggingface.co/models'
If this is a private repository, make sure to pass a token having permission to this repo either by logging in with `hf auth login` or by passing `token=<your_token>`
2026-07-16 12:20:03 | WARNING  | trade_memory              | [TradeMemory] Running without vector memory (embedding model unavailable)
2026-07-16 12:20:05 | INFO     | knowledge_store           | [KnowledgeStore] Using built-in ONNX embedding (no HuggingFace needed)
2026-07-16 12:20:06 | INFO     | knowledge_store           | [KnowledgeStore] Collection ready | Memories: 15
2026-07-16 12:20:06 | INFO     | knowledge_store           | [KnowledgeStore] Already has 15 memories — skipping seed
2026-07-16 12:20:06 | INFO     | trade_memory              | [TradeMemory] Trading rules seeding completed
2026-07-16 12:20:15 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:20:15 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-07-16 12:20:15 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:20:15 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-07-16 12:20:15 | INFO     | mt5_connection            |   Account   : 108647429
2026-07-16 12:20:15 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-07-16 12:20:15 | INFO     | mt5_connection            |   Balance   : $99170.98
2026-07-16 12:20:15 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:20:15 | INFO     | data.fetcher              | [OK] DataFetcher initialized | source: mt5
2026-07-16 12:20:17 | INFO     | sentiment_model           | [SentimentModel] Groq client initialized | model=llama-3.3-70b-versatile
2026-07-16 12:20:18 | INFO     | rl_agent                  | [RL Agent] PPO model loaded from D:\Projects\forex\ml\rl_policy\ppo_forex_latest.zip
2026-07-16 12:20:18 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-07-16 12:20:23 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-2.0-flash
2026-07-16 12:20:24 | INFO     | master_analyst            | [MasterAnalyst] Groq client initialized | model=llama-3.3-70b-versatile
2026-07-16 12:20:25 | INFO     | drawdown_controller       | [DrawdownController] Initialized | Initial: $10,000.00 | Max DD: 15.0% | Daily Limit: 5.0% | Weekly Limit: 7.0%
2026-07-16 12:20:27 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:20:27 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-07-16 12:20:27 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:20:27 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-07-16 12:20:27 | INFO     | mt5_connection            |   Account   : 108647429
2026-07-16 12:20:27 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-07-16 12:20:27 | INFO     | mt5_connection            |   Balance   : $99170.98
2026-07-16 12:20:27 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:20:27 | INFO     | execution_router          | [ExecutionRouter] Using shared/injected MT5Connection
2026-07-16 12:20:27 | INFO     | execution_router          | [ExecutionRouter] Shared MT5 connection in use — skipping local HealthMonitor thread (relying on the central health monitor instead)
2026-07-16 12:20:27 | INFO     | execution_router          | [ExecutionRouter] Mode: MT5_DEMO (real broker, demo account)
2026-07-16 12:20:27 | WARNING  | trade_memory              | [TradeMemory] Running without vector memory (embedding model unavailable)
2026-07-16 12:20:27 | INFO     | trade_recovery            | [TradeRecovery] Starting MT5 state recovery...
2026-07-16 12:20:27 | INFO     | trade_recovery            | [TradeRecovery] Found 0 open MT5 position(s)
2026-07-16 12:20:27 | INFO     | trade_recovery            | [TradeRecovery] No PositionManager — skipping seed step
2026-07-16 12:20:27 | INFO     | trade_recovery            | [TradeRecovery] No DB-OPEN trades to reconcile
2026-07-16 12:20:27 | INFO     | trade_recovery            | [TradeRecovery] Complete: 0 open | 0 closed-during-downtime reconciled | 0 orphan MT5 positions | PM seeded: False
2026-07-16 12:20:27 | INFO     | strategy_tracker          | [StrategyTracker] DB ready: memory/strategy_tracker.db
2026-07-16 12:20:27 | INFO     | learning.deep_analyzer    | [DeepAnalyzer] Groq client initialized | model=llama-3.3-70b-versatile
2026-07-16 12:20:27 | WARNING  | trade_memory              | [TradeMemory] Running without vector memory (embedding model unavailable)
2026-07-16 12:20:28 | INFO     | daily_review              | [DailyReview] Groq client initialized | model=llama-3.3-70b-versatile
2026-07-16 12:20:29 | INFO     | approval_mode             | [ApprovalMode] Active: Mode 3 — AUTONOMOUS
2026-07-16 12:20:29 | INFO     | database.db               | Database ready: database/trader.db
2026-07-16 12:20:29 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $99159.93
2026-07-16 12:20:29 | INFO     | paper_trader              | PaperTrader ready | Balance: $99159.93 | Open positions restored: 0
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | telegram_ext              | [TelegramExt] registered /positions
2026-07-16 12:20:29 | INFO     | telegram_ext              | [TelegramExt] registered /close
2026-07-16 12:20:29 | INFO     | telegram_ext              | [TelegramExt] registered /symbols
2026-07-16 12:20:29 | INFO     | telegram_ext              | [TelegramExt] registered /indicators
2026-07-16 12:20:29 | INFO     | telegram_ext              | [TelegramExt] registered /source
2026-07-16 12:20:29 | INFO     | telegram_ext              | [TelegramExt] registered /account
2026-07-16 12:20:29 | INFO     | telegram_ext              | [TelegramExt] 6 extension commands registered
2026-07-16 12:20:29 | INFO     | telegram_bot              | 🤖 Telegram Bot Polling Started…
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] EURUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] GBPUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | GBPUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDJPY PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDJPY 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDCHF PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCHF 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] USDCAD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | USDCAD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] AUDUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | AUDUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] NZDUSD PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | NZDUSD 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] SignalFusion authoritative gate ENABLED
2026-07-16 12:20:29 | INFO     | ai_trader                 | [AITrader] EURGBP PositionManager wired for active management (trailing/breakeven/partial/Friday close)
2026-07-16 12:20:29 | INFO     | ai_trader                 | AITrader Week3-Day37-RuntimeUnified | EURGBP 15m | Mode: MT5_DEMO | Approval: AUTONOMOUS | Risk Balance: $99159.93 | Paper Balance: $99159.93 | Registry: yes | Day76 Sizer: on
2026-07-16 12:20:29 | INFO     | decision_agent            | [DecisionAgent] MasterDecisionEngine cross-check ENABLED
