2026-08-12 20:39:18 | INFO     | main                      | ============================================================
2026-08-12 20:39:18 | INFO     | main                      |   FOREX AI AUTONOMOUS TRADING SYSTEM — Booting
2026-08-12 20:39:18 | INFO     | main                      | ============================================================
2026-08-12 20:39:18 | INFO     | main                      |   Booting runtime (24 phases)...
2026-08-12 20:39:18 | INFO     | main                      |   Config: MAX_LOT=0.1 | APPROVAL_MODE=3 | MAX_OPEN_TRADES=20
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Keys] Loaded 14 Groq key(s)
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Keys] Loaded 13 Gemini key(s)
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 Cerebras key(s)
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 SambaNova key(s)
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 OpenRouter key(s)
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GitHub Models key(s)
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Keys] Loaded 1 Hugging Face key(s)
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 Claude key(s)
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 GLM key(s)
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Keys] Loaded 0 DeepSeek key(s)
2026-08-12 20:39:18 | INFO     | llm_key_manager           | [LLM Throttle] Loaded config parameters successfully.
2026-08-12 20:39:18 | INFO     | core.runtime              | LLM KeyManager wired: Groq=14 keys (14 active), Gemini=13 keys (13 active)
2026-08-12 20:39:18 | INFO     | main.boot                 |   [OK] bootstrap      (0.014s) - config, paths, event_bus, metrics, health_monitor
2026-08-12 20:39:25 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-12 20:40:34 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 20:40:35 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-12 20:40:35 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 20:40:35 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-12 20:40:35 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 20:40:35 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-12 20:40:36 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-12 20:40:36 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-08-12 20:40:36 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 20:40:36 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-12 20:40:36 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 20:40:36 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-12 20:40:37 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-12 20:40:37 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-12 20:40:37 | INFO     | httpx                     | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-12 20:40:37 | INFO     | trade_memory              | [TradeMemory] Running without vector memory — sentence-transformers not installed; semantic search disabled. Install with pip install -U sentence-transformers to enable.
2026-08-12 20:40:37 | INFO     | main.boot                 |   [OK] persistence    (78.717s) - db, trade_memory, learning_engine, analysis_history, knowledge_store
2026-08-12 20:40:38 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-12 20:40:38 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-12 20:40:38 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-12 20:40:38 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-08-12 20:40:38 | INFO     | mt5_connection            |   Account   : 108647429
2026-08-12 20:40:38 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-12 20:40:38 | INFO     | mt5_connection            |   Balance   : $99113.92
2026-08-12 20:40:38 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-12 20:40:38 | INFO     | data.fetcher              | [OK] DataFetcher initialized | source: mt5
2026-08-12 20:40:39 | INFO     | main.boot                 |   [OK] data           (2.233s) - data_fetcher, data_validator, indicators, data_updater
2026-08-12 20:40:39 | INFO     | main.boot                 |   [OK] market         (0.027s) - market_scanner, correlation_filter, opportunity_ranker, mt5_connection
2026-08-12 20:40:39 | INFO     | main.boot                 |   [OK] research       (0.015s) - research_agent, hypothesis_engine, experiment_runner, research_report
2026-08-12 20:40:40 | INFO     | sentiment_model           | [SentimentModel] Groq client initialized | model=llama-3.3-70b-versatile
2026-08-12 20:40:40 | INFO     | core.runtime              | Day 66 NewsIntelligence engine wired
2026-08-12 20:40:40 | INFO     | main.boot                 |   [OK] fundamental    (0.900s) - news_filter, fundamental_sentiment, news_intelligence
