trade_id,symbol,direction,entry_time,entry_price,requested_entry,stop_loss,take_profit,lot_size,confidence,strategy,exit_time,exit_price,exit_reason,pnl_pips,pnl_usd,commission_usd,slippage_pips,hold_bars,confluence_factors,quality_grade
2,EURUSD,SELL,2026-07-03T07:00:00,1.14214,1.14224,1.14387,1.13996,1.0,30,stop_hunt,2026-07-03T08:00:00,1.14387,SL,-17.3,-180.0,7.0,1.0,1,33,B
4,EURUSD,BUY,2026-07-03T21:00:00,1.144,1.14391,1.14069,1.14624,0.61,60,pa,2026-07-08T00:00:00,1.14067,SL,-33.3,-207.65,4.27,0.9,51,25,B
5,EURUSD,BUY,2026-07-08T05:00:00,1.14136,1.14114,1.13982,1.14118,1.0,60,pa,2026-07-08T06:00:00,1.14115,TP,-2.1,-28.48,7.0,2.2,1,32,B
6,EURUSD,SELL,2026-07-08T07:00:00,1.14138,1.14146,1.14498,1.14083,0.54,60,pa,2026-07-08T11:00:00,1.14084,TP,5.4,25.11,3.78,0.8,4,29,B
3,EURUSD,BUY,2026-07-03T15:00:00,1.14485,1.1447,1.13939,1.14624,0.37,60,pa,2026-07-08T14:00:00,1.13933,SL,-55.2,-206.68,2.59,1.5,71,27,B
7,EURUSD,SELL,2026-07-08T11:00:00,1.14065,1.14102,1.14333,1.13778,0.83,60,stop_hunt,2026-07-09T08:00:00,1.14349,SL,-28.4,-241.2,5.81,3.7,21,25,B
8,EURUSD,SELL,2026-07-09T05:00:00,1.14222,1.14244,1.14441,1.14083,0.95,85,pa,2026-07-09T09:00:00,1.14445,SL,-22.3,-218.26,6.65,2.2,4,25,B
1,EURUSD,BUY,2026-07-03T05:00:00,1.14423,1.14397,1.13719,1.15752,0.17,60,pa,2026-07-09T10:00:00,1.14351,timeout,-7.2,-14.3,2.03,2.6,101,31,B
9,EURUSD,BUY,2026-07-09T09:00:00,1.14429,1.1442,1.14216,1.14706,0.88,85,stop_hunt,2026-07-09T13:00:00,1.14216,SL,-21.3,-193.6,6.16,0.9,4,31,B
11,EURUSD,SELL,2026-07-10T02:00:00,1.14278,1.14298,1.14357,1.13738,1.0,60,ict_amd,2026-07-10T03:00:00,1.14362,SL,-8.4,-91.44,7.0,2.0,1,32,B
12,EURUSD,BUY,2026-07-10T03:00:00,1.14431,1.14401,1.14152,1.14749,0.69,85,stop_hunt,2026-07-10T17:00:00,1.14137,SL,-29.4,-207.68,4.83,3.0,14,29,B
14,EURUSD,SELL,2026-07-10T20:00:00,1.14151,1.14176,1.14627,1.14167,0.37,60,pa,2026-07-10T21:00:00,1.14167,TP,-1.6,-8.51,2.59,2.5,1,24,B
13,EURUSD,BUY,2026-07-10T05:00:00,1.14604,1.14582,1.13972,1.14624,0.28,60,pa,2026-07-13T00:00:00,1.13965,SL,-63.9,-181.0,1.96,2.2,19,27,B
10,EURUSD,BUY,2026-07-09T12:00:00,1.14329,1.14308,1.13897,1.14624,0.43,60,pa,2026-07-13T01:00:00,1.13885,SL,-44.4,-193.88,3.01,2.1,37,28,B
15,EURUSD,BUY,2026-07-13T04:00:00,1.13908,1.13894,1.13795,1.14609,1.0,85,ict_amd,2026-07-13T23:00:00,1.13773,SL,-13.5,-142.26,7.0,1.4,19,26,B
16,EURUSD,BUY,2026-07-14T00:00:00,1.1425,1.14247,1.13827,1.14834,0.38,85,stop_hunt,2026-07-14T01:00:00,1.13827,SL,-42.3,-163.49,2.66,0.3,1,25,B
17,EURUSD,SELL,2026-07-14T05:00:00,1.13883,1.13908,1.14474,1.13845,0.27,60,pa,2026-07-14T09:00:00,1.13855,TP,2.8,5.78,1.89,2.5,4,20,B
18,EURUSD,BUY,2026-07-14T06:00:00,1.13936,1.13935,1.13761,1.14275,0.89,60,pa,2026-07-14T15:00:00,1.1426,TP,32.4,282.01,6.23,0.1,9,18,B
19,EURUSD,SELL,2026-07-15T04:00:00,1.14323,1.14338,1.14451,1.13659,1.0,60,ict_amd,2026-07-15T20:00:00,1.14464,SL,-14.1,-147.98,7.0,1.5,16,23,B
21,EURUSD,BUY,2026-07-15T09:00:00,1.1391,1.13894,1.13802,1.14609,1.0,85,ict_amd,2026-07-15T20:00:00,1.14602,TP,69.2,685.24,7.0,1.6,11,27,B
22,EURUSD,BUY,2026-07-16T05:00:00,1.14378,1.1437,1.14219,1.14609,1.0,60,stop_hunt,2026-07-16T06:00:00,1.14608,TP,23.0,222.74,7.0,0.8,1,22,B
23,EURUSD,BUY,2026-07-16T06:00:00,1.14399,1.1437,1.14195,1.14616,1.0,85,stop_hunt,2026-07-16T07:00:00,1.1461,TP,21.1,203.7,7.0,2.9,1,24,B
20,EURUSD,BUY,2026-07-15T05:00:00,1.14472,1.1446,1.13932,1.152,0.3,85,stop_hunt,2026-07-16T21:00:00,1.14365,end_of_backtest,-10.7,-34.09,2.1,1.2,40,21,B
24,EURUSD,BUY,2026-07-16T07:00:00,1.14705,1.14662,1.14045,1.15895,0.29,85,pa,2026-07-16T21:00:00,1.14367,end_of_backtest,-33.8,-100.05,2.03,4.3,14,26,B
25,EURUSD,SELL,2026-07-16T13:00:00,1.14572,1.14598,1.14776,1.14267,1.0,85,stop_hunt,2026-07-16T21:00:00,1.14381,end_of_backtest,19.1,183.86,7.0,2.6,8,35,B
