trade_id,symbol,direction,entry_time,entry_price,requested_entry,stop_loss,take_profit,lot_size,confidence,strategy,exit_time,exit_price,exit_reason,pnl_pips,pnl_usd,commission_usd,slippage_pips,hold_bars,confluence_factors,quality_grade
1,EURUSD,BUY,2023-01-03T22:00:00,1.07804,1.07779,1.07577,1.08987,0.99,60,ict_amd,2023-01-04T15:00:00,1.07565,SL,-23.9,-243.12,6.93,2.5,17,19,B
2,EURUSD,BUY,2023-01-05T00:00:00,1.07747,1.07736,1.07402,1.08203,0.26,60,stop_hunt,2023-01-05T01:00:00,1.07399,SL,-34.8,-93.33,2.87,1.1,1,25,B
4,EURUSD,BUY,2023-01-05T15:00:00,1.07787,1.07779,1.07601,1.08843,1.0,60,ict_amd,2023-01-05T16:00:00,1.07594,SL,-19.3,-200.0,7.0,0.8,1,24,B
5,EURUSD,BUY,2023-01-06T14:00:00,1.07795,1.07779,1.07603,1.08832,1.0,60,ict_amd,2023-01-06T15:00:00,1.0759,SL,-20.5,-212.06,7.0,1.6,1,20,B
6,EURUSD,BUY,2023-01-07T23:00:00,1.07808,1.07779,1.07604,1.08827,1.0,60,ict_amd,2023-01-08T00:00:00,1.07597,SL,-21.1,-218.35,7.0,2.9,1,19,B
7,EURUSD,BUY,2023-01-08T11:00:00,1.05846,1.0584,1.05753,1.07264,1.0,30,stop_hunt,2023-01-08T12:00:00,1.05745,SL,-10.1,-108.29,7.0,0.6,1,23,B
3,EURUSD,SELL,2023-01-05T10:00:00,1.07132,1.07167,1.08014,1.05473,0.16,60,pa,2023-01-08T23:00:00,1.05495,TP,163.7,260.75,1.12,3.5,85,21,B
8,EURUSD,SELL,2023-01-09T19:00:00,1.05148,1.05166,1.06106,1.03288,0.14,85,pa,2023-01-14T00:00:00,1.03758,timeout,139.0,193.57,0.98,1.8,101,29,B
9,EURUSD,SELL,2023-01-15T02:00:00,1.0525,1.05268,1.05421,1.03127,0.6,85,ict_amd,2023-01-15T13:00:00,1.03133,TP,211.7,1262.95,7.0,1.8,11,26,B
10,EURUSD,SELL,2023-01-15T22:00:00,1.05241,1.05268,1.05425,1.0421,1.0,85,ict_amd,2023-01-15T23:00:00,1.04216,TP,102.5,1017.65,7.0,2.7,1,23,B
11,EURUSD,BUY,2023-01-15T23:00:00,1.03155,1.03133,1.02885,1.05242,0.39,60,stop_hunt,2023-01-16T09:00:00,1.02876,SL,-27.9,-113.6,4.62,2.2,10,22,B
13,EURUSD,BUY,2023-01-18T07:00:00,1.03937,1.03916,1.03072,1.04184,0.19,60,pa,2023-01-19T16:00:00,1.03069,SL,-86.8,-166.2,1.33,2.1,33,28,B
12,EURUSD,SELL,2023-01-16T18:00:00,1.05243,1.05268,1.05427,1.02982,1.0,85,ict_amd,2023-01-19T20:00:00,1.02994,TP,224.9,2242.45,7.0,2.5,74,22,B
14,EURUSD,SELL,2023-01-20T00:00:00,1.03038,1.03073,1.03205,1.02888,1.0,60,stop_hunt,2023-01-20T08:00:00,1.02894,TP,14.4,137.14,7.0,3.5,8,22,B
15,EURUSD,SELL,2023-01-20T16:00:00,1.05243,1.05268,1.05424,1.03642,1.0,85,ict_amd,2023-01-20T17:00:00,1.0366,TP,158.3,1576.34,7.0,2.5,1,24,B
16,EURUSD,BUY,2023-01-22T03:00:00,1.0256,1.02541,1.0241,1.02724,1.0,85,stop_hunt,2023-01-22T04:00:00,1.02398,SL,-16.2,-169.01,7.0,1.9,1,21,B
17,EURUSD,SELL,2023-01-22T08:00:00,1.05241,1.05268,1.05423,1.03642,0.86,85,ict_amd,2023-01-22T09:00:00,1.0365,TP,159.1,1361.27,7.0,2.7,1,18,B
18,EURUSD,SELL,2023-01-24T14:00:00,1.05246,1.05268,1.0542,1.03642,1.0,85,ict_amd,2023-01-24T15:00:00,1.03652,TP,159.4,1586.94,7.0,2.2,1,24,B
19,EURUSD,BUY,2023-01-24T19:00:00,1.02423,1.02402,1.02135,1.02775,1.0,60,stop_hunt,2023-01-25T00:00:00,1.0212,SL,-30.3,-309.8,7.0,2.1,5,27,B
20,EURUSD,BUY,2023-01-25T03:00:00,1.02444,1.02402,1.02108,1.02812,0.85,85,stop_hunt,2023-01-25T09:00:00,1.02102,SL,-34.2,-296.48,5.95,4.2,6,26,B
21,EURUSD,SELL,2023-01-25T15:00:00,1.05254,1.05268,1.05419,1.01987,1.0,85,ict_amd,2023-01-25T16:00:00,1.01987,TP,326.7,3260.0,7.0,1.4,1,19,B
22,EURUSD,SELL,2023-01-26T11:00:00,1.05253,1.05268,1.05421,1.01987,1.0,85,ict_amd,2023-01-26T20:00:00,1.0199,TP,326.3,3255.6,7.0,1.5,9,36,B
23,EURUSD,SELL,2023-01-27T07:00:00,1.0523,1.05268,1.05421,1.03642,1.0,85,ict_amd,2023-01-27T08:00:00,1.03658,TP,157.2,1565.1,7.0,3.8,1,23,B
25,EURUSD,BUY,2023-01-31T07:00:00,1.01011,1.00992,1.0056,1.01101,0.83,85,pa,2023-01-31T17:00:00,1.00549,SL,-46.2,-389.33,5.81,1.9,10,26,B
24,EURUSD,SELL,2023-01-29T08:00:00,1.0127,1.01285,1.02116,1.00121,0.62,30,stop_hunt,2023-02-01T00:00:00,1.0013,TP,114.0,702.69,4.34,1.5,64,26,B
26,EURUSD,SELL,2023-02-01T02:00:00,1.05268,1.05268,1.05428,1.03642,1.0,85,ict_amd,2023-02-01T03:00:00,1.03644,TP,162.4,1616.58,7.0,0.0,1,23,B
27,EURUSD,BUY,2023-02-01T09:00:00,0.99702,0.99668,0.99706,1.01049,1.0,85,pa,2023-02-01T10:00:00,0.99688,SL,-1.4,-21.22,7.0,3.4,1,16,B
28,EURUSD,SELL,2023-02-01T13:00:00,0.99669,0.99687,1.01073,0.96913,0.28,85,pa,2023-02-05T18:00:00,0.98323,timeout,134.6,374.79,1.96,1.8,101,18,B
29,EURUSD,BUY,2023-02-08T06:00:00,0.97679,0.97674,0.97509,0.97822,1.0,60,pa,2023-02-08T08:00:00,0.97497,SL,-18.2,-188.69,7.0,0.5,2,33,B
30,EURUSD,BUY,2023-02-08T12:00:00,0.97576,0.9756,0.97415,0.97687,1.0,85,pa,2023-02-09T03:00:00,0.97683,TP,10.7,100.22,7.0,1.6,15,33,B
32,EURUSD,BUY,2023-02-09T08:00:00,0.97468,0.97424,0.974,0.97687,1.0,85,pa,2023-02-09T09:00:00,0.97389,SL,-7.9,-85.55,7.0,4.4,1,29,B
33,EURUSD,BUY,2023-02-09T13:00:00,0.97192,0.97167,0.97038,0.97687,1.0,85,pa,2023-02-09T19:00:00,0.9703,SL,-16.2,-168.87,7.0,2.5,6,25,B
