timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-07-14T10:44:31+00:00,1,EURUSD,15m,London,NO TRADE,0.0,1.13936,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:45:14+00:00,2,GBPUSD,15m,London,NO TRADE,0.0,1.33774,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:45:55+00:00,3,USDJPY,15m,London,NO TRADE,0.0,162.246,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:46:34+00:00,4,AUDUSD,15m,London,NO TRADE,0.0,0.6943,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:47:11+00:00,5,USDCAD,15m,London,NO TRADE,0.0,1.40987,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:47:47+00:00,6,XAUUSD,15m,London,NO TRADE,0.0,4020.13,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:48:41+00:00,7,USDCHF,15m,London,NO TRADE,0.0,0.8126,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:49:21+00:00,8,NZDUSD,15m,London,NO TRADE,0.0,0.57988,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:50:16+00:00,9,EURGBP,15m,London,NO TRADE,0.0,0.85194,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:51:15+00:00,10,EURJPY,15m,London,NO TRADE,0.0,184.875,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:52:18+00:00,11,EURCHF,15m,London,NO TRADE,0.0,0.92599,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:53:10+00:00,12,EURAUD,15m,London,NO TRADE,0.0,1.64132,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:54:16+00:00,13,EURUSD,15m,London,NO TRADE,0.0,1.13943,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:55:07+00:00,14,GBPUSD,15m,London,NO TRADE,0.0,1.33752,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T10:55:49+00:00,15,USDJPY,15m,London,NO TRADE,0.0,162.245,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T11:19:37+00:00,1,EURUSD,15m,London,NO TRADE,0.0,1.13933,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T11:20:28+00:00,2,GBPUSD,15m,London,NO TRADE,0.0,1.33727,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T11:21:24+00:00,3,USDJPY,15m,London,NO TRADE,0.0,162.249,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T11:22:27+00:00,4,AUDUSD,15m,London,NO TRADE,0.0,0.69404,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-14T11:23:29+00:00,5,USDCAD,15m,London,NO TRADE,0.0,1.41135,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
